rbd,agno,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
4262,2024,216.0,239.0,2.0,1,2,,80.0,,
4262,2025,246.0,248.0,2.0,1,2,,,,
4263,2023,298.0,264.0,3.0,1,2,,88.0,,
4263,2024,294.0,267.0,3.0,1,2,,82.0,,
4263,2025,303.0,267.0,3.0,1,2,,,,
4269,2023,269.0,255.0,2.0,1,2,,87.0,,
4269,2024,284.0,268.0,2.0,1,2,,87.0,,
4269,2025,277.0,254.0,2.0,1,2,,,,
4270,2023,266.0,251.0,1.0,1,2,,90.0,,
4270,2024,245.0,227.0,1.0,1,2,,90.0,,
4270,2025,254.0,240.0,1.0,1,2,,,,
4277,2023,230.0,233.0,2.0,2,2,,80.0,,
4277,2024,244.0,235.0,2.0,2,2,,82.0,,
4277,2025,250.0,254.0,3.0,2,2,,,,
4285,2023,344.0,288.0,5.0,1,3,,84.0,,
4285,2024,317.0,289.0,5.0,1,3,,81.0,,
4285,2025,326.0,288.0,5.0,1,3,,,,
4286,2023,315.0,272.0,5.0,1,3,,85.0,,
4286,2024,320.0,290.0,5.0,1,3,,86.0,,
4286,2025,324.0,287.0,5.0,1,3,,,,
4287,2023,240.0,218.0,1.0,1,2,,83.0,,
4287,2024,228.0,217.0,1.0,1,2,,81.0,,
4287,2025,233.0,225.0,1.0,1,2,,,,
4288,2023,208.0,221.0,1.0,1,1,,83.0,,
4288,2024,219.0,202.0,1.0,1,1,,82.0,,
4288,2025,225.0,222.0,1.0,1,1,,,,
4289,2023,266.0,256.0,1.0,1,1,,86.0,,
4289,2024,258.0,254.0,1.0,1,1,,86.0,,
4289,2025,271.0,258.0,1.0,1,1,,,,
4292,2023,261.0,261.0,2.0,2,1,,85.0,,
4292,2024,298.0,274.0,1.0,2,1,,90.0,,
4292,2025,278.0,244.0,1.0,2,1,,,,
4307,2023,277.0,263.0,3.0,1,2,,79.0,,
4307,2024,267.0,258.0,3.0,1,2,,76.0,,
4307,2025,259.0,249.0,2.0,1,2,,,,
4309,2023,221.0,233.0,1.0,1,1,,82.0,,
4309,2024,221.0,246.0,1.0,1,1,,85.0,,
4309,2025,222.0,232.0,1.0,1,1,,,,
4310,2023,214.0,233.0,1.0,1,1,,85.0,,
4310,2024,217.0,230.0,1.0,1,1,,83.0,,
4310,2025,243.0,236.0,2.0,1,1,,,,
4324,2023,235.0,251.0,2.0,1,1,,87.0,,
4324,2024,225.0,239.0,1.0,1,1,,84.0,,
4324,2025,266.0,263.0,2.0,1,1,,,,
4331,2023,220.0,227.0,2.0,1,1,,78.0,,
4331,2024,226.0,221.0,1.0,1,1,,74.0,,
4331,2025,244.0,235.0,1.0,1,1,,,,
4333,2023,205.0,227.0,1.0,1,1,,83.0,,
4333,2024,210.0,220.0,2.0,1,1,,73.0,,
4333,2025,232.0,243.0,1.0,1,1,,,,
4353,2023,232.0,248.0,1.0,1,1,,83.0,,
4353,2024,221.0,223.0,1.0,1,1,,81.0,,
4353,2025,232.0,233.0,2.0,1,1,,,,
4382,2023,289.0,258.0,2.0,1,2,,89.0,,
4382,2024,260.0,250.0,2.0,1,2,,83.0,,
4382,2025,261.0,252.0,2.0,1,2,,,,
4392,2023,242.0,238.0,2.0,1,1,,87.0,,
4392,2024,229.0,223.0,1.0,1,1,,82.0,,
4392,2025,237.0,247.0,2.0,1,1,,,,
4404,2023,253.0,250.0,2.0,1,1,,81.0,,
4404,2024,238.0,240.0,2.0,1,1,,81.0,,
4404,2025,262.0,261.0,2.0,1,1,,,,
4408,2023,227.0,234.0,1.0,1,1,,89.0,,
4408,2024,224.0,240.0,1.0,1,1,,93.0,,
4408,2025,218.0,226.0,1.0,1,1,,,,
4446,2023,225.0,222.0,1.0,1,1,,80.0,,
4446,2024,229.0,228.0,1.0,1,1,,83.0,,
4446,2025,237.0,248.0,1.0,1,1,,,,
4451,2023,234.0,217.0,1.0,1,1,,78.0,,
4451,2024,250.0,235.0,2.0,1,1,,80.0,,
4451,2025,247.0,240.0,2.0,1,1,,,,
4483,2023,255.0,245.0,2.0,1,1,,83.0,,
4483,2024,241.0,234.0,2.0,1,1,,79.0,,
4483,2025,252.0,236.0,2.0,1,1,,,,
4500,2023,254.0,265.0,2.0,1,1,,81.0,,
4500,2024,260.0,257.0,2.0,1,1,,81.0,,
4500,2025,239.0,249.0,2.0,1,1,,,,
4505,2023,211.0,240.0,1.0,1,1,,81.0,,
4505,2024,213.0,234.0,1.0,1,1,,75.0,,
4505,2025,223.0,222.0,1.0,1,1,,,,
4507,2023,220.0,202.0,1.0,1,1,,84.0,,
4507,2024,222.0,215.0,1.0,1,1,,84.0,,
4507,2025,219.0,234.0,1.0,1,1,,,,
4509,2023,227.0,247.0,1.0,2,1,,84.0,,
4509,2024,230.0,232.0,1.0,2,1,,82.0,,
4509,2025,222.0,228.0,2.0,2,1,,,,
4530,2023,264.0,267.0,3.0,1,2,,85.0,,
4530,2024,271.0,264.0,2.0,1,2,,86.0,,
4530,2025,262.0,245.0,3.0,1,2,,,,
4531,2023,231.0,236.0,2.0,1,4,,74.0,,
4531,2024,250.0,240.0,2.0,1,4,,77.0,,
4531,2025,248.0,236.0,3.0,1,4,,,,
4533,2023,242.0,226.0,1.0,1,2,,79.0,,
4533,2024,246.0,235.0,1.0,1,2,,77.0,,
4533,2025,258.0,239.0,1.0,1,2,,,,
4534,2023,246.0,231.0,2.0,1,2,,79.0,,
4534,2024,242.0,231.0,2.0,1,2,,83.0,,
4534,2025,232.0,219.0,2.0,1,2,,,,
4535,2023,221.0,210.0,1.0,1,2,,79.0,,
4535,2024,214.0,210.0,1.0,1,2,,78.0,,
4535,2025,246.0,242.0,1.0,1,2,,,,
4536,2023,238.0,237.0,1.0,1,2,,85.0,,
4536,2024,227.0,237.0,1.0,1,2,,86.0,,
4536,2025,241.0,258.0,2.0,1,2,,,,
4553,2023,232.0,240.0,2.0,1,4,,85.0,,
4553,2024,244.0,239.0,2.0,1,4,,85.0,,
4553,2025,230.0,243.0,2.0,1,4,,,,
4555,2023,277.0,262.0,2.0,1,4,,81.0,,
4555,2024,239.0,193.0,2.0,1,4,,79.0,,
4555,2025,253.0,233.0,3.0,1,4,,,,
4557,2023,235.0,240.0,2.0,1,4,,85.0,,
4557,2024,227.0,243.0,2.0,1,4,,82.0,,
4557,2025,226.0,247.0,2.0,1,4,,,,
4559,2023,210.0,230.0,2.0,1,4,,89.0,,
4559,2024,217.0,229.0,1.0,1,4,,83.0,,
4559,2025,209.0,236.0,2.0,1,4,,,,
4560,2023,238.0,226.0,2.0,1,4,,78.0,,
4560,2024,226.0,218.0,1.0,1,4,,81.0,,
4560,2025,211.0,200.0,2.0,1,4,,,,
4561,2023,201.0,206.0,3.0,1,4,,84.0,,
4561,2024,206.0,219.0,1.0,1,4,,86.0,,
4561,2025,213.0,204.0,3.0,1,4,,,,
4562,2023,227.0,219.0,2.0,1,1,,73.0,,
4562,2024,239.0,231.0,2.0,1,1,,76.0,,
4562,2025,226.0,222.0,2.0,1,4,,,,
4563,2023,221.0,212.0,2.0,1,4,,81.0,,
4563,2024,241.0,236.0,2.0,1,4,,80.0,,
4563,2025,255.0,276.0,3.0,1,4,,,,
4564,2023,242.0,252.0,3.0,1,4,,71.0,,
4564,2024,242.0,241.0,3.0,1,4,,76.0,,
4564,2025,236.0,236.0,3.0,1,4,,,,
4565,2023,230.0,240.0,2.0,1,4,,75.0,,
4565,2024,277.0,258.0,2.0,1,4,,81.0,,
4565,2025,251.0,245.0,3.0,1,4,,,,
4571,2023,245.0,248.0,2.0,1,4,,94.0,,
4571,2024,240.0,255.0,2.0,1,4,,97.0,,
4571,2025,223.0,223.0,2.0,1,4,,,,
4572,2023,233.0,244.0,2.0,1,4,,82.0,,
4572,2024,249.0,252.0,2.0,1,4,,77.0,,
4572,2025,237.0,240.0,2.0,1,4,,,,
4574,2023,239.0,240.0,2.0,1,4,,88.0,,
4574,2024,257.0,267.0,3.0,1,4,,80.0,,
4574,2025,258.0,243.0,3.0,1,4,,,,
4575,2023,262.0,252.0,2.0,1,4,,84.0,,
4575,2024,240.0,237.0,1.0,1,4,,85.0,,
4575,2025,266.0,246.0,2.0,1,4,,,,
4577,2023,282.0,262.0,3.0,1,4,,91.0,,
4577,2024,296.0,264.0,3.0,1,4,,87.0,,
4577,2025,305.0,279.0,4.0,1,4,,,,
4585,2023,298.0,270.0,3.0,1,4,,89.0,,
4585,2024,330.0,273.0,3.0,1,4,,90.0,,
4585,2025,329.0,269.0,3.0,1,4,,,,
4588,2023,227.0,227.0,2.0,1,4,,76.0,,
4588,2024,240.0,261.0,2.0,1,4,,87.0,,
4588,2025,254.0,242.0,2.0,1,4,,,,
4589,2023,219.0,241.0,2.0,1,4,,79.0,,
4589,2024,215.0,205.0,1.0,1,4,,79.0,,
4589,2025,239.0,217.0,2.0,1,4,,,,
4591,2023,202.0,204.0,1.0,1,4,,83.0,,
4591,2024,211.0,189.0,1.0,1,4,,68.0,,
4591,2025,241.0,235.0,1.0,1,4,,,,
4616,2023,213.0,216.0,1.0,1,1,,84.0,,
4616,2024,222.0,224.0,1.0,1,1,,89.0,,
4616,2025,220.0,223.0,1.0,1,4,,,,
4617,2023,251.0,242.0,3.0,1,1,,85.0,,
4617,2024,246.0,259.0,3.0,1,1,,82.0,,
4617,2025,238.0,240.0,3.0,1,4,,,,
4630,2023,277.0,274.0,3.0,1,2,,83.0,,
4630,2024,256.0,264.0,3.0,1,2,,84.0,,
4630,2025,277.0,278.0,3.0,1,2,,,,
4631,2023,263.0,254.0,2.0,1,2,,80.0,,
4631,2024,247.0,242.0,2.0,1,2,,79.0,,
4631,2025,247.0,250.0,2.0,1,2,,,,
4636,2023,303.0,276.0,4.0,1,2,,81.0,,
4636,2024,283.0,280.0,4.0,1,2,,80.0,,
4636,2025,286.0,255.0,4.0,1,2,,,,
4644,2023,254.0,243.0,2.0,1,2,,79.0,,
4644,2024,313.0,265.0,3.0,1,2,,80.0,,
4644,2025,300.0,259.0,3.0,1,2,,,,
4646,2023,304.0,270.0,4.0,1,2,,83.0,,
4646,2024,287.0,259.0,4.0,1,2,,82.0,,
4646,2025,310.0,277.0,4.0,1,2,,,,
4655,2023,285.0,270.0,4.0,1,2,,85.0,,
4655,2024,254.0,252.0,3.0,1,2,,86.0,,
4655,2025,265.0,260.0,3.0,1,2,,,,
4656,2023,273.0,261.0,3.0,1,2,,86.0,,
4656,2024,254.0,253.0,3.0,1,2,,80.0,,
4656,2025,254.0,260.0,3.0,1,2,,,,
4659,2023,265.0,262.0,3.0,1,2,,82.0,,
4659,2024,257.0,240.0,3.0,1,2,,87.0,,
4659,2025,308.0,279.0,4.0,1,2,,,,
4662,2023,322.0,285.0,4.0,1,2,,81.0,,
4662,2024,315.0,270.0,4.0,1,2,,86.0,,
4662,2025,328.0,294.0,4.0,1,2,,,,
4663,2023,273.0,260.0,3.0,1,2,,84.0,,
4663,2024,271.0,254.0,3.0,1,2,,80.0,,
4663,2025,258.0,248.0,3.0,1,2,,,,
4664,2023,262.0,264.0,3.0,1,2,,82.0,,
4664,2024,243.0,222.0,3.0,1,2,,75.0,,
4664,2025,264.0,249.0,3.0,1,2,,,,
4666,2023,287.0,244.0,3.0,1,2,,85.0,,
4666,2024,278.0,282.0,3.0,1,2,,80.0,,
4666,2025,297.0,268.0,3.0,1,2,,,,
4667,2023,232.0,254.0,3.0,1,2,,92.0,,
4667,2024,265.0,253.0,2.0,1,2,,86.0,,
4667,2025,292.0,265.0,3.0,1,2,,,,
4669,2023,308.0,262.0,4.0,1,2,,81.0,,
4669,2024,311.0,272.0,4.0,1,2,,81.0,,
4669,2025,317.0,280.0,4.0,1,2,,,,
4672,2023,278.0,256.0,2.0,1,2,,82.0,,
4672,2024,276.0,226.0,2.0,1,2,,81.0,,
4672,2025,276.0,255.0,2.0,1,2,,,,
4677,2023,283.0,267.0,3.0,1,2,,86.0,,
4677,2024,286.0,266.0,3.0,1,2,,81.0,,
4677,2025,311.0,253.0,3.0,1,2,,,,
4679,2023,327.0,285.0,5.0,1,3,,86.0,,
4679,2024,308.0,262.0,5.0,1,3,,80.0,,
4679,2025,359.0,301.0,5.0,1,3,,,,
4680,2023,290.0,281.0,5.0,1,3,,84.0,,
4680,2024,282.0,276.0,5.0,1,3,,79.0,,
4680,2025,289.0,272.0,5.0,1,3,,,,
4686,2023,339.0,287.0,5.0,1,3,,81.0,,
4686,2024,332.0,289.0,5.0,1,3,,80.0,,
4686,2025,328.0,288.0,5.0,1,3,,,,
4687,2023,339.0,289.0,5.0,1,3,,85.0,,
4687,2024,331.0,288.0,5.0,1,3,,80.0,,
4687,2025,329.0,276.0,5.0,1,3,,,,
4688,2023,304.0,285.0,5.0,1,3,,75.0,,
4688,2024,295.0,260.0,5.0,1,3,,71.0,,
4688,2025,318.0,286.0,5.0,1,3,,,,
4689,2023,303.0,265.0,5.0,1,3,,81.0,,
4689,2024,308.0,268.0,5.0,1,3,,80.0,,
4689,2025,279.0,265.0,5.0,1,3,,,,
4691,2023,303.0,295.0,4.0,1,2,,90.0,,
4691,2024,280.0,296.0,4.0,1,2,,85.0,,
4691,2025,358.0,307.0,5.0,1,2,,,,
4694,2023,329.0,292.0,5.0,1,3,,81.0,,
4694,2024,327.0,300.0,5.0,1,3,,87.0,,
4694,2025,324.0,281.0,5.0,1,3,,,,
4698,2023,260.0,250.0,5.0,1,3,,73.0,,
4698,2024,259.0,264.0,5.0,1,3,,80.0,,
4698,2025,244.0,247.0,5.0,1,3,,,,
4700,2023,258.0,230.0,2.0,1,2,,76.0,,
4700,2024,239.0,229.0,1.0,1,2,,82.0,,
4700,2025,222.0,208.0,2.0,1,2,,,,
4702,2023,223.0,208.0,2.0,1,1,,73.0,,
4702,2024,231.0,225.0,2.0,1,1,,78.0,,
4702,2025,236.0,227.0,2.0,1,1,,,,
4703,2023,216.0,218.0,1.0,1,1,,88.0,,
4703,2024,222.0,200.0,1.0,1,1,,82.0,,
4703,2025,218.0,209.0,1.0,1,1,,,,
4706,2023,210.0,214.0,1.0,1,1,,81.0,,
4706,2024,227.0,216.0,1.0,1,1,,78.0,,
4706,2025,262.0,256.0,2.0,1,1,,,,
4707,2023,225.0,225.0,2.0,1,1,,79.0,,
4707,2024,241.0,213.0,2.0,1,1,,82.0,,
4707,2025,225.0,232.0,1.0,1,1,,,,
4708,2023,215.0,200.0,2.0,1,1,,89.0,,
4708,2024,222.0,206.0,2.0,1,1,,81.0,,
4708,2025,223.0,239.0,2.0,1,1,,,,
4709,2023,200.0,206.0,1.0,1,1,,79.0,,
4709,2024,202.0,204.0,1.0,1,1,,76.0,,
4709,2025,220.0,216.0,1.0,1,1,,,,
4712,2023,212.0,220.0,2.0,1,1,,86.0,,
4712,2024,223.0,232.0,2.0,1,1,,71.0,,
4712,2025,230.0,224.0,2.0,1,1,,,,
4715,2023,237.0,228.0,3.0,1,1,,83.0,,
4715,2024,250.0,259.0,2.0,1,1,,84.0,,
4715,2025,227.0,236.0,2.0,1,1,,,,
4717,2023,225.0,204.0,1.0,1,1,,78.0,,
4717,2024,217.0,188.0,2.0,1,1,,77.0,,
4717,2025,206.0,212.0,2.0,1,1,,,,
4733,2023,217.0,239.0,2.0,1,1,,75.0,,
4733,2024,220.0,243.0,2.0,1,1,,95.0,,
4733,2025,217.0,235.0,2.0,1,1,,,,
4760,2023,233.0,255.0,2.0,1,2,,87.0,,
4760,2024,267.0,276.0,2.0,1,2,,87.0,,
4760,2025,247.0,269.0,3.0,1,2,,,,
4762,2023,270.0,269.0,3.0,1,2,,81.0,,
4762,2024,262.0,263.0,3.0,1,2,,80.0,,
4762,2025,260.0,262.0,3.0,1,2,,,,
4778,2023,258.0,247.0,3.0,1,2,,82.0,,
4778,2024,260.0,251.0,3.0,1,2,,81.0,,
4778,2025,250.0,248.0,3.0,1,2,,,,
4779,2023,257.0,242.0,3.0,1,2,,86.0,,
4779,2024,247.0,240.0,2.0,1,2,,84.0,,
4779,2025,249.0,246.0,3.0,1,2,,,,
4782,2023,251.0,237.0,2.0,1,2,,81.0,,
4782,2024,270.0,245.0,2.0,1,2,,78.0,,
4782,2025,268.0,217.0,3.0,1,2,,,,
4785,2023,238.0,257.0,3.0,1,2,,76.0,,
4785,2024,255.0,274.0,3.0,1,2,,81.0,,
4785,2025,270.0,264.0,3.0,1,2,,,,
4790,2023,286.0,271.0,3.0,1,2,,89.0,,
4790,2024,269.0,263.0,3.0,1,2,,78.0,,
4790,2025,266.0,236.0,3.0,1,2,,,,
4796,2023,324.0,296.0,4.0,1,3,,83.0,,
4796,2024,308.0,299.0,4.0,1,3,,85.0,,
4796,2025,306.0,298.0,5.0,1,3,,,,
4798,2023,322.0,269.0,5.0,1,3,,82.0,,
4798,2024,330.0,263.0,5.0,1,3,,80.0,,
4798,2025,348.0,284.0,5.0,1,3,,,,
4805,2023,221.0,219.0,2.0,1,1,,81.0,,
4805,2024,215.0,215.0,2.0,1,1,,80.0,,
4805,2025,227.0,231.0,2.0,1,1,,,,
4806,2025,251.0,249.0,2.0,1,1,,,,
4822,2023,332.0,286.0,3.0,1,2,,82.0,,
4822,2024,301.0,287.0,4.0,1,2,,80.0,,
4822,2025,288.0,257.0,3.0,1,2,,,,
4824,2023,235.0,216.0,1.0,1,2,,82.0,,
4824,2024,233.0,243.0,2.0,1,2,,82.0,,
4824,2025,237.0,223.0,1.0,1,2,,,,
4825,2023,234.0,220.0,1.0,1,1,,83.0,,
4825,2024,239.0,225.0,1.0,1,1,,84.0,,
4825,2025,217.0,209.0,1.0,1,1,,,,
4829,2023,256.0,237.0,2.0,1,1,,82.0,,
4829,2024,239.0,209.0,2.0,1,1,,79.0,,
4829,2025,248.0,246.0,2.0,1,1,,,,
4830,2023,259.0,251.0,3.0,1,1,,85.0,,
4830,2024,262.0,263.0,3.0,1,1,,83.0,,
4830,2025,244.0,268.0,3.0,1,1,,,,
4865,2023,284.0,269.0,3.0,1,2,,88.0,,
4865,2025,319.0,290.0,3.0,1,2,,,,
4868,2023,257.0,249.0,3.0,1,2,,78.0,,
4868,2024,248.0,242.0,3.0,1,2,,80.0,,
4868,2025,276.0,252.0,3.0,1,2,,,,
4870,2023,239.0,242.0,1.0,1,4,,76.0,,
4870,2024,228.0,237.0,2.0,1,4,,75.0,,
4870,2025,223.0,225.0,1.0,1,4,,,,
4871,2023,228.0,231.0,2.0,2,4,,80.0,,
4871,2024,240.0,213.0,1.0,2,4,,76.0,,
4871,2025,253.0,249.0,1.0,2,4,,,,
4897,2023,223.0,215.0,1.0,1,4,,79.0,,
4897,2024,222.0,205.0,1.0,1,4,,82.0,,
4897,2025,219.0,191.0,1.0,1,4,,,,
4922,2023,278.0,252.0,2.0,1,2,,92.0,,
4922,2024,263.0,278.0,2.0,1,2,,85.0,,
4922,2025,275.0,274.0,2.0,1,2,,,,
4925,2023,243.0,224.0,1.0,1,1,,78.0,,
4925,2024,241.0,229.0,1.0,1,1,,77.0,,
4925,2025,233.0,219.0,1.0,1,4,,,,
4948,2023,199.0,217.0,1.0,1,1,,79.0,,
4948,2024,214.0,230.0,1.0,1,1,,84.0,,
4948,2025,211.0,219.0,1.0,1,4,,,,
4949,2023,225.0,218.0,1.0,1,1,,93.0,,
4949,2024,243.0,251.0,1.0,1,1,,91.0,,
4949,2025,234.0,254.0,2.0,1,4,,,,
4951,2023,206.0,220.0,1.0,1,1,,77.0,,
4951,2024,214.0,229.0,1.0,1,1,,82.0,,
4951,2025,234.0,245.0,2.0,1,4,,,,
4952,2023,200.0,213.0,1.0,1,1,,84.0,,
4952,2024,229.0,239.0,1.0,1,1,,86.0,,
4952,2025,223.0,230.0,2.0,1,4,,,,
4958,2023,228.0,241.0,2.0,1,1,,78.0,,
4958,2024,209.0,226.0,2.0,1,1,,78.0,,
4958,2025,208.0,206.0,1.0,1,4,,,,
4969,2023,229.0,232.0,1.0,1,2,,93.0,,
4969,2024,213.0,216.0,2.0,1,2,,84.0,,
4969,2025,223.0,250.0,1.0,1,2,,,,
4973,2023,242.0,250.0,3.0,1,2,,76.0,,
4973,2024,259.0,274.0,3.0,1,2,,78.0,,
4973,2025,268.0,261.0,3.0,1,2,,,,
4975,2023,245.0,240.0,2.0,1,2,,90.0,,
4975,2024,250.0,239.0,2.0,1,2,,84.0,,
4975,2025,254.0,240.0,2.0,1,2,,,,
4977,2023,203.0,219.0,1.0,1,1,,80.0,,
4977,2024,228.0,242.0,1.0,1,1,,82.0,,
4977,2025,232.0,247.0,1.0,1,4,,,,
4982,2023,222.0,234.0,2.0,1,1,,82.0,,
4982,2024,230.0,234.0,2.0,1,1,,75.0,,
4982,2025,227.0,227.0,2.0,1,4,,,,
4983,2023,227.0,232.0,1.0,1,1,,85.0,,
4983,2024,223.0,227.0,1.0,1,1,,77.0,,
4983,2025,234.0,237.0,1.0,1,4,,,,
4984,2023,235.0,251.0,1.0,1,1,,80.0,,
4984,2024,228.0,237.0,1.0,1,1,,82.0,,
4984,2025,251.0,259.0,2.0,1,4,,,,
5002,2023,210.0,194.0,1.0,2,1,,67.0,,
5002,2024,190.0,200.0,1.0,2,1,,78.0,,
5002,2025,211.0,216.0,1.0,2,4,,,,
5021,2023,209.0,205.0,1.0,1,1,,80.0,,
5021,2024,211.0,217.0,1.0,1,1,,82.0,,
5021,2025,215.0,228.0,1.0,1,1,,,,
5024,2023,267.0,268.0,2.0,1,1,,89.0,,
5024,2024,277.0,269.0,2.0,1,1,,89.0,,
5024,2025,266.0,270.0,3.0,1,1,,,,
5026,2023,243.0,250.0,2.0,1,1,,85.0,,
5026,2024,270.0,271.0,2.0,1,1,,87.0,,
5026,2025,265.0,266.0,2.0,1,1,,,,
5048,2023,238.0,246.0,1.0,1,1,,76.0,,
5048,2024,233.0,223.0,1.0,1,1,,79.0,,
5048,2025,246.0,228.0,2.0,1,1,,,,
5057,2023,207.0,246.0,1.0,2,1,,80.0,,
5057,2024,203.0,197.0,1.0,2,1,,83.0,,
5057,2025,212.0,231.0,1.0,2,1,,,,
5082,2023,251.0,252.0,3.0,1,2,,80.0,,
5082,2024,248.0,227.0,3.0,1,2,,77.0,,
5082,2025,262.0,259.0,3.0,1,2,,,,
5083,2023,409.0,324.0,5.0,1,3,,81.0,,
5083,2024,426.0,320.0,5.0,1,3,,86.0,,
5083,2025,425.0,321.0,5.0,1,3,,,,
5084,2023,246.0,233.0,2.0,1,1,,81.0,,
5084,2024,231.0,227.0,2.0,1,1,,84.0,,
5084,2025,239.0,233.0,2.0,1,1,,,,
5104,2023,238.0,249.0,2.0,1,2,,79.0,,
5104,2024,249.0,249.0,2.0,1,2,,76.0,,
5104,2025,229.0,239.0,3.0,1,2,,,,
5105,2023,226.0,230.0,1.0,1,1,,80.0,,
5105,2024,244.0,236.0,1.0,1,1,,84.0,,
5105,2025,261.0,248.0,2.0,1,1,,,,
5109,2023,251.0,229.0,1.0,2,1,,77.0,,
5109,2024,249.0,245.0,1.0,2,1,,83.0,,
5109,2025,260.0,259.0,2.0,2,1,,,,
5113,2023,224.0,220.0,1.0,2,1,,83.0,,
5113,2024,218.0,221.0,1.0,2,1,,77.0,,
5113,2025,198.0,221.0,1.0,2,1,,,,
5122,2023,214.0,241.0,1.0,1,2,,87.0,,
5122,2024,207.0,232.0,1.0,1,2,,80.0,,
5122,2025,224.0,224.0,1.0,1,2,,,,
5126,2023,283.0,271.0,2.0,1,1,,87.0,,
5126,2024,291.0,283.0,2.0,1,1,,86.0,,
5126,2025,313.0,283.0,2.0,1,1,,,,
5131,2023,266.0,255.0,2.0,1,1,,92.0,,
5131,2025,227.0,230.0,1.0,1,1,,,,
5150,2023,269.0,272.0,3.0,1,2,,82.0,,
5150,2024,289.0,270.0,3.0,1,2,,79.0,,
5150,2025,287.0,282.0,3.0,1,2,,,,
5153,2023,292.0,265.0,3.0,1,2,,81.0,,
5153,2024,311.0,270.0,3.0,1,2,,82.0,,
5153,2025,294.0,254.0,3.0,1,2,,,,
5155,2023,231.0,222.0,1.0,1,1,,80.0,,
5155,2024,228.0,231.0,1.0,1,1,,85.0,,
5155,2025,223.0,231.0,1.0,1,1,,,,
5215,2023,244.0,241.0,1.0,1,2,,85.0,,
5215,2024,240.0,233.0,1.0,1,2,,86.0,,
5215,2025,238.0,250.0,1.0,1,2,,,,
5216,2023,229.0,239.0,1.0,1,1,,84.0,,
5216,2024,223.0,209.0,1.0,1,1,,80.0,,
5216,2025,247.0,253.0,2.0,1,1,,,,
5218,2023,292.0,281.0,3.0,1,1,,77.0,,
5218,2024,279.0,266.0,2.0,1,1,,85.0,,
5218,2025,268.0,259.0,3.0,1,1,,,,
5219,2023,228.0,238.0,1.0,1,1,,82.0,,
5219,2024,234.0,235.0,1.0,1,1,,85.0,,
5219,2025,243.0,237.0,1.0,1,1,,,,
5264,2023,223.0,240.0,3.0,1,2,,79.0,,
5264,2024,249.0,234.0,3.0,1,2,,79.0,,
5264,2025,249.0,235.0,3.0,1,2,,,,
5265,2023,240.0,248.0,2.0,1,2,,77.0,,
5265,2024,241.0,247.0,2.0,1,2,,82.0,,
5265,2025,264.0,254.0,3.0,1,2,,,,
5266,2023,348.0,303.0,5.0,1,3,,81.0,,
5266,2024,387.0,311.0,5.0,1,3,,85.0,,
5266,2025,368.0,319.0,5.0,1,3,,,,
5267,2023,193.0,202.0,1.0,2,2,,84.0,,
5267,2024,207.0,196.0,1.0,2,2,,77.0,,
5267,2025,220.0,199.0,1.0,2,2,,,,
5270,2023,224.0,220.0,1.0,1,1,,86.0,,
5270,2024,246.0,239.0,1.0,1,1,,84.0,,
5270,2025,228.0,239.0,1.0,1,1,,,,
5274,2023,205.0,192.0,1.0,2,1,,79.0,,
5274,2024,185.0,206.0,1.0,2,1,,88.0,,
5274,2025,202.0,207.0,1.0,2,1,,,,
5282,2023,208.0,212.0,1.0,1,1,,79.0,,
5282,2024,208.0,193.0,1.0,1,1,,78.0,,
5282,2025,210.0,196.0,1.0,1,1,,,,
5315,2023,234.0,233.0,2.0,1,2,,78.0,,
5315,2024,257.0,254.0,2.0,1,2,,78.0,,
5315,2025,245.0,245.0,2.0,1,2,,,,
5323,2023,228.0,230.0,1.0,1,1,,79.0,,
5323,2024,218.0,211.0,1.0,1,1,,83.0,,
5323,2025,230.0,221.0,2.0,1,1,,,,
5343,2023,227.0,228.0,1.0,1,2,,78.0,,
5343,2024,225.0,220.0,1.0,1,2,,75.0,,
5343,2025,236.0,218.0,1.0,1,2,,,,
5344,2023,228.0,238.0,2.0,1,1,,75.0,,
5344,2024,231.0,230.0,2.0,1,1,,77.0,,
5344,2025,237.0,234.0,2.0,1,1,,,,
5374,2023,202.0,215.0,1.0,1,1,,84.0,,
5374,2024,210.0,239.0,1.0,1,1,,81.0,,
5374,2025,199.0,200.0,1.0,1,1,,,,
5393,2023,228.0,216.0,1.0,1,1,,82.0,,
5393,2024,234.0,224.0,1.0,1,1,,84.0,,
5393,2025,231.0,223.0,1.0,1,1,,,,
5394,2023,238.0,247.0,2.0,1,1,,78.0,,
5394,2024,226.0,247.0,2.0,1,1,,77.0,,
5394,2025,249.0,246.0,2.0,1,1,,,,
5434,2023,260.0,263.0,3.0,1,2,,78.0,,
5434,2024,255.0,256.0,3.0,1,2,,77.0,,
5434,2025,257.0,237.0,3.0,1,2,,,,
5435,2023,283.0,273.0,4.0,1,2,,87.0,,
5435,2024,282.0,272.0,4.0,1,2,,84.0,,
5435,2025,280.0,271.0,4.0,1,2,,,,
5439,2023,198.0,217.0,1.0,1,1,,88.0,,
5439,2024,215.0,219.0,1.0,1,1,,87.0,,
5439,2025,219.0,211.0,1.0,1,1,,,,
5440,2023,218.0,219.0,1.0,1,1,,78.0,,
